Service Directory,Package,Status,Owned by SDK team,CI,CI Link,CI Build Number,Live Tests,Live Tests Link,Live Tests Build Number,SLA - Questions,SLA - Bugs,Total Customer-reported Issues,SLA - Questions Link,SLA - Bugs Link,Total Customer-reported Issues Link
web-pubsub,@azure/web-pubsub-express,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6456701,20260618.1,UNKNOWN,,,0,1,1,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22WebPubSub%22
web-pubsub,@azure/web-pubsub-client-protobuf,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6456701,20260618.1,UNKNOWN,,,0,1,1,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22WebPubSub%22
web-pubsub,@azure/web-pubsub-client,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6456701,20260618.1,UNKNOWN,,,0,1,1,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22WebPubSub%22
web-pubsub,@azure/web-pubsub,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6456701,20260618.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6457477,20260618.1,0,1,1,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22WebPubSub%22+created%3A%3C2026-03-21,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22WebPubSub%22
vision,@azure-rest/ai-vision-image-analysis,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454169,20260618.1,UNKNOWN,,,0,0,0,,,
translation,@azure-rest/ai-translation-text,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6453282,20260618.1,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6453616,20260618.1,2,0,2,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+- Translator%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+- Translator%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cognitive%20- Translator%22
translation,@azure-rest/ai-translation-document,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6453282,20260618.1,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454610,20260618.1,2,0,2,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+- Translator%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+- Translator%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cognitive%20- Translator%22
textanalytics,@azure/ai-text-analytics,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6455702,20260618.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6456982,20260618.1,1,0,1,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+- Text Analytics%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+- Text Analytics%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cognitive%20- Text Analytics%22
template,@azure/template-dpg,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6455900,20260618.3,UNKNOWN,,,0,0,0,,,
template,@azure/template,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6455900,20260618.3,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6453103,20260618.1,0,0,0,,,
tables,@azure/data-tables,GOOD,YES,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6455118,20260618.1,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6455561,20260618.1,2,0,3,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Tables%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Tables%22+created%3A%3C2026-05-20,https://github.com/Azure/azure-sdk-for-js/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Tables%22
synapse,@azure/synapse-spark,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454529,20260618.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-monitoring,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454529,20260618.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-managed-private-endpoints,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454529,20260618.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-artifacts,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454529,20260618.1,UNKNOWN,,,0,0,0,,,
synapse,@azure-rest/synapse-access-control,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454529,20260618.1,UNKNOWN,,,0,0,0,,,
synapse,@azure/synapse-access-control,GOOD,NO,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=6454529,20260618.1,UNKNOWN,,,0,0,0,,,
